data_name,model_name,graph_model,node_id,retrieval_position,attack_position,delta,success_flag
CiteSeer,per_node_p_page_rank,epagcl_sage,12,2,2,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,16,3,5,2,1
CiteSeer,per_node_p_page_rank,epagcl_sage,27,3,4,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,28,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,43,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,83,1,2,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,98,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,136,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,150,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,208,4,8,4,1
CiteSeer,per_node_p_page_rank,epagcl_sage,229,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,254,5,1,-4,0
CiteSeer,per_node_p_page_rank,epagcl_sage,303,2,2,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,307,3,10,7,1
CiteSeer,per_node_p_page_rank,epagcl_sage,314,2,4,2,1
CiteSeer,per_node_p_page_rank,epagcl_sage,450,3,3,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,453,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,468,2,2,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,486,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,540,1,2,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,541,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,582,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,616,1,6,5,1
CiteSeer,per_node_p_page_rank,epagcl_sage,622,5,5,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,624,2,2,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,637,3,4,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,661,1,2,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,667,5,6,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,670,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,755,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,847,4,5,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,886,5,5,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,887,3,3,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,912,3,3,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,962,2,5,3,1
CiteSeer,per_node_p_page_rank,epagcl_sage,965,1,2,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,968,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1012,1,2,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,1013,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1034,3,4,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,1097,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1112,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1117,5,5,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1130,1,2,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,1131,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1180,4,1,-3,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1214,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1251,3,3,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1366,1,3,2,1
CiteSeer,per_node_p_page_rank,epagcl_sage,1410,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1422,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1429,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1567,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1585,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1587,2,1,-1,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1605,2,3,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,1620,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1625,2,2,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1644,1,3,2,1
CiteSeer,per_node_p_page_rank,epagcl_sage,1666,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1708,3,3,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1822,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1853,3,6,3,1
CiteSeer,per_node_p_page_rank,epagcl_sage,1875,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1879,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1894,1,4,3,1
CiteSeer,per_node_p_page_rank,epagcl_sage,1896,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1943,4,4,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,1992,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2023,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2067,2,4,2,1
CiteSeer,per_node_p_page_rank,epagcl_sage,2166,3,5,2,1
CiteSeer,per_node_p_page_rank,epagcl_sage,2174,3,3,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2189,1,4,3,1
CiteSeer,per_node_p_page_rank,epagcl_sage,2196,1,2,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,2217,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2264,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2316,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2339,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2361,1,2,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,2396,1,3,2,1
CiteSeer,per_node_p_page_rank,epagcl_sage,2398,1,6,5,1
CiteSeer,per_node_p_page_rank,epagcl_sage,2404,3,2,-1,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2416,2,1,-1,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2418,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2427,4,4,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2435,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2447,1,4,3,1
CiteSeer,per_node_p_page_rank,epagcl_sage,2475,4,6,2,1
CiteSeer,per_node_p_page_rank,epagcl_sage,2506,1,9,8,1
CiteSeer,per_node_p_page_rank,epagcl_sage,2507,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2519,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2596,1,1,0,0
CiteSeer,per_node_p_page_rank,epagcl_sage,2597,3,4,1,1
CiteSeer,per_node_p_page_rank,epagcl_sage,2622,1,1,0,0
