data_name,model_name,graph_model,node_id,retrieval_position,attack_position,delta,success_flag
Cora,per_node_highest_degree,epagcl_gcn,55,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,59,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,65,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,73,5,5,0,0
Cora,per_node_highest_degree,epagcl_gcn,88,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,89,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,94,3,3,0,0
Cora,per_node_highest_degree,epagcl_gcn,95,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,109,3,3,0,0
Cora,per_node_highest_degree,epagcl_gcn,118,3,3,0,0
Cora,per_node_highest_degree,epagcl_gcn,154,3,4,1,1
Cora,per_node_highest_degree,epagcl_gcn,180,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,210,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,218,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,236,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,239,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,279,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,306,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,310,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,316,2,2,0,0
Cora,per_node_highest_degree,epagcl_gcn,350,5,6,1,1
Cora,per_node_highest_degree,epagcl_gcn,364,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,415,2,2,0,0
Cora,per_node_highest_degree,epagcl_gcn,429,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,436,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,441,82,87,5,1
Cora,per_node_highest_degree,epagcl_gcn,454,7,7,0,0
Cora,per_node_highest_degree,epagcl_gcn,456,13,18,5,1
Cora,per_node_highest_degree,epagcl_gcn,487,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,505,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,507,3,3,0,0
Cora,per_node_highest_degree,epagcl_gcn,519,3,4,1,1
Cora,per_node_highest_degree,epagcl_gcn,525,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,565,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,577,68,104,36,1
Cora,per_node_highest_degree,epagcl_gcn,598,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,645,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,657,7,7,0,0
Cora,per_node_highest_degree,epagcl_gcn,661,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,687,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,733,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,734,21,13,-8,0
Cora,per_node_highest_degree,epagcl_gcn,736,2,5,3,1
Cora,per_node_highest_degree,epagcl_gcn,748,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,756,4,6,2,1
Cora,per_node_highest_degree,epagcl_gcn,963,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,973,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1013,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1015,3,3,0,0
Cora,per_node_highest_degree,epagcl_gcn,1042,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1050,1,1,0,0
